time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_1;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;1e-8;0;1e-9;1;1e-7;0;0;0;0;0.5
0;30;0.967742;0;1;0.0322581;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
1;30;0.967742;0;1;0.0322581;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
5;30;0.967742;0;1;0.0322582;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
10;30;0.967742;0;1.00001;0.0322583;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03225837669084623;0;0;0.4918032786885246
50;30;0.967741;0;1.00003;0.0322591;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03225900103967641;0;0;0.4918032786885246
100;29.9999;0.96774;0;1.00006;0.03226;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03226004162586016;0;0;0.4918032786885246
1000;29.9994;0.967722;0;1.0006;0.0322776;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03227741935483871;0;0;0.4918032786885246
50000000;0.05;0.00129145;0;38.6661;0.998709;0;0;29.8505;1;0;0;0;0;0;68.5666;NA;./competition_output_10;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.9987085476068096;0;0;0.43535044759401814
0;29.9991;0.93747;0;1.00032;0.0312599;1.00064;0.0312699;29.9994;0.967721;0;0;0;1.00064;0.0322786;63;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.0312599413876099;0.032278668027525124;0.03126994136885994;0.492064126984127
